season,gw,element,position,name,team,composite,trend_adj,goalThreat,assistPotential,formSignal,bonusEfficiency,cleanSheetRate,defensiveScore,savesRate,minutesReliability,fdrScore,opponentStrength,xP,ppg,sm_goalThreat,sm_assistPotential,sm_form,sm_bonus,sm_fixture,sm_minutes,sm_value,sm_cleanSheet,sm_xgcRate,sm_defensive,sm_goalAssistSetPiece,sm_saves,sm_suspensionPenalty,sm_epNextSignal,t2_dc_threshold_prob,t2_team_attack_strength,t2_days_since_last,t2_matches_in_7d,t2_penalty_taker,t2_xg90_roll,t2_finishing_roll,t2_bps90_roll,next1_points,next3_points,label_gws,season_minutes,low_minute,has_fixture,has_xP,has_xg,has_dc,captured_at,in_squad,ep_this,price,selected_by_pct,availability,chance_next,llm_rotationRisk,llm_injurySeverity,llm_adj,trend_class,fidelity,post_deadline
2026-27,4,275,GK,Cartwright,HUL,0.2193,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0,unavailable,0,0,0,0,,lite,0
2026-27,4,276,GK,Lo-Tutala,HUL,0.2193,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0,unavailable,0,0,0,0,,lite,0
2026-27,4,277,DEF,Egan,HUL,0.9946,0,0,0,7.7,17.1467,1,13.67,0,1,0.45,1,7.7,7.7,0,0,0.6417,0.4899,0.45,1,1,1,0.6613,0.9113,0,0,0,0.828,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,7.7,4,6,available,,0,0,0,,lite,0
2026-27,4,278,DEF,Hughes,HUL,0.2738,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0.1,injured,0,0,0,0,,lite,0
2026-27,4,279,DEF,Ajayi,HUL,0.9826,0,0.19,0,8.3,21.4667,1.1111,7.41,0,1,0.45,1,8.3,8.3,0,0,0.6917,0.6133,0.45,1,1,1,0.7293,0.494,0.0792,0,0,0.8925,,,,,,,,,,,0,243,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,8.3,4.1,10.3,available,100,0,0,0,,lite,0
2026-27,4,280,DEF,Coyle,HUL,0.8077,0,0,0.01,4,12.2441,1.0169,3.05,0,1,0.45,1,4,4,0,0,0.3333,0.3498,0.45,1,0.6667,1,0.5093,0.2033,0.0067,0,0,0.4301,,,,,,,,,,,0,177,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,3,4,0.5,available,100,0,0,0,,lite,0
2026-27,4,281,DEF,Drameh,HUL,0.2738,0,0.07,0,0.7,7.3108,0,8.31,0,0,0.45,1,0,1,0,0,0.0583,0.2089,0.45,0,0.1667,0,0.8533,0.554,0.0292,0,0,0,,,,,,,,,,,0,65,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0.1,unavailable,0,0,0,0,,lite,0
2026-27,4,282,DEF,Giles,HUL,0.9559,0,0.01,0.06,6.7,16.425,1.0227,4.09,0,1,0.45,1,6.7,6.7,0,0,0.5583,0.4693,0.45,1,1,1,0.6533,0.2727,0.1989,0,0,0.7204,,,,,,,,,,,0,264,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,6.7,4,1.2,available,,0,0,0,,lite,0
2026-27,4,283,DEF,Jacob,HUL,0.2738,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0,unavailable,0,0,0,0,,lite,0
2026-27,4,284,DEF,McCarthy,HUL,0.2738,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0.1,available,,0,0,0,,lite,0
2026-27,4,285,DEF,McNair,HUL,0.3113,0,0,0,0.3,8.1,0,6.92,0,0,0.45,1,0.3,1,0,0,0.025,0.2314,0.45,0,0.1667,0,0.0053,0.4613,0,0,0,0.0323,,,,,,,,,,,0,26,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,4,0.1,available,,0,0,0,,lite,0
2026-27,4,286,MID,Belloumi,HUL,0.9222,0,0.07,0.02,4.7,10.5866,0,0,0,1,0.45,1,4.7,4.7,0.0875,0.04,0.3917,0.3025,0.45,1,0.6267,0,0,0,0,0,0,0.5054,,,,,,,,,,,0,253,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,4.7,5,0.9,available,,0,0,0,,lite,0
2026-27,4,287,MID,Millar,HUL,0.271,0,1.04,0,2,36.36,0,0,0,0,0.45,1,0,3,1,0,0.1667,1,0.45,0,0.4,0,0,0,0,0,0,0,,,,,,,,,,,0,50,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0.1,unavailable,0,0,0,0,,lite,0
2026-27,4,288,MID,Dowell,HUL,0.2728,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.4,available,,0,0,0,,lite,0
2026-27,4,289,MID,Crooks,HUL,0.3493,0,0,0,0.7,8.3,0,0,0,0.25,0.45,1,0.5,2,0,0,0.0583,0.2371,0.45,0.25,0.2963,0,0,0,0,0,0,0.0538,,,,,,,,,,,0,90,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.5,4.5,0.5,doubtful,75,0,0,0,,lite,0
2026-27,4,290,MID,Slater,HUL,0.7908,0,0.01,0.15,3.7,7.88,0,0,0,1,0.45,1,3.7,3.7,0.0125,0.3,0.3083,0.2251,0.45,1,0.5481,0,0,0,0,0,0,0.3978,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,3.7,4.5,5,available,,0,0,0,,lite,0
2026-27,4,291,MID,Matazo,HUL,0.2728,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,injured,0,0,0,0,,lite,0
2026-27,4,292,MID,Ömür,HUL,0.2728,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.9,0,available,,0,0,0,,lite,0
2026-27,4,293,MID,Kamara,HUL,0.2728,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,294,MID,Zambrano,HUL,0.2728,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.1,injured,0,0,0,0,,lite,0
2026-27,4,295,FWD,McBurnie,HUL,0.5838,0,0.18,0.02,2.7,6.2,0,0,0,1,0.45,1,2.7,2.7,0.225,0.04,0.225,0.1771,0.45,1,0.3273,0,0,0,0,0,0,0.2903,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.7,5.5,2,available,,0,0,0,,lite,0
2026-27,4,296,MID,Akintola,HUL,0.2728,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,available,,0,0,0,,lite,0
2026-27,4,297,MID,Gyabi,HUL,0.2728,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,injured,0,0,0,0,,lite,0
2026-27,4,298,FWD,Destan,HUL,0.1849,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.2,unavailable,0,0,0,0,,lite,0
2026-27,4,299,FWD,Burstow,HUL,0.1849,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,340,MID,Gelhardt,HUL,0.2728,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,available,100,0,0,0,,lite,0
2026-27,4,556,DEF,Targett,HUL,0.3113,0,0,0,0.3,28.44,0,0,0,0,0.45,1,0.3,1,0,0,0.025,0.8126,0.45,0,0.1667,0,0.8293,0,0,0,0,0.0323,,,,,,,,,,,0,5,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,4,2,available,,0,0,0,,lite,0
2026-27,4,563,MID,Morita,HUL,0.3186,0,0,0,0.3,10.4,0,0,0,0.3333,0.45,1,0.3,1,0,0,0.025,0.2971,0.45,0.3333,0.1333,0,0,0,0,0,0,0.0323,,,,,,,,,,,0,45,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,5,0,available,100,0,0,0,,lite,0
2026-27,4,572,GK,Tzolakis,HUL,0.9815,0,0,0,8.7,26.3867,1,0,3,1,0.45,1,8.7,8.7,0,0,0.725,0.7539,0.45,1,1,1,0.6613,0,0,0.6,1,0.9355,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,8.7,4.6,8.6,available,,0,0,0,,lite,0
2026-27,4,574,MID,Hjertø-Dahl,HUL,0.3186,0,0,0,0.3,22.5,0,0,0,0,0.45,1,0.3,1,0,0,0.025,0.6429,0.45,0,0.1361,0,0,0,0,0,0,0.0323,,,,,,,,,,,0,8,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,4.9,0.1,available,,0,0,0,,lite,0
2026-27,4,576,MID,Stroud,HUL,0.6177,0,0.02,0.02,2,4.1116,0,0,0,1,0.45,1,2,2,0.025,0.04,0.1667,0.1175,0.45,1,0.2667,0,0,0,0,0,0,0.2151,,,,,,,,,,,0,190,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,5,0.1,available,,0,0,0,,lite,0
2026-27,4,585,DEF,Herrington,HUL,0.4084,0,0,0,1,7.9342,0,8.29,0,0,0.45,1,1,1,0,0,0.0833,0.2267,0.45,0,0.1667,0,0.7253,0.5527,0,0,0,0.1075,,,,,,,,,,,0,76,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,4,0.6,available,,0,0,0,,lite,0
2026-27,4,586,DEF,Mendy,HUL,0.9794,0,0.15,0,8,24.4461,0.9424,15.08,0,1,0.45,1,8,8,0,0,0.6667,0.6985,0.45,1,1,1,0.6253,1,0.0625,0,0,0.8602,,,,,,,,,,,0,191,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,8,4,6.3,available,100,0,0,0,,lite,0
2026-27,4,589,MID,Gourna-Douath,HUL,0.4366,0,0,0.01,1,6.4714,0,0,0,0.3333,0.45,1,1,1.5,0,0.02,0.0833,0.1849,0.45,0.3333,0.2,0,0,0,0,0,0,0.1075,,,,,,,,,,,0,126,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,5,0,available,,0,0,0,,lite,0
2026-27,4,617,MID,Cho,HUL,0.4389,0,0.3,0,1,24.48,0,0,0,0,0.45,1,1,1,0.375,0,0.0833,0.6994,0.45,0,0.1333,0,0,0,0,0,0,0.1075,,,,,,,,,,,0,15,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,5,0,available,,0,0,0,,lite,0
2026-27,4,632,FWD,Ansah,HUL,0.3734,0,0,0,0,0,0,0,0,0,0.45,1,1.4,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0.1505,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.4,5,0,available,,0,0,0,,lite,0
2026-27,4,637,FWD,Vaz,HUL,0.3734,0,0,0,0,0,0,0,0,0,0.45,1,1.4,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0.1505,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.4,5,0,available,,0,0,0,,lite,0
2026-27,4,638,DEF,Norton-Cuffy,HUL,0.4084,0,0,0,1,5.1923,0,3.46,0,0,0.45,1,1,1,0,0,0.0833,0.1484,0.45,0,0.1667,0,1,0.2307,0,0,0,0.1075,,,,,,,,,,,0,26,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,4,0.2,available,,0,0,0,,lite,0
2026-27,4,642,MID,Thomas,HUL,0.6198,0,0,0.13,1,8.3333,0,0,0,0,0.45,1,2,1,0,0.26,0.0833,0.2381,0.45,0,0.1212,0,0,0,0,0,0,0.2151,,,,,,,,,,,0,27,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,5.5,0,available,,0,0,0,,lite,0
2026-27,4,645,MID,Mouzakitis,HUL,0.5303,0,0,0,0,0,0,0,0,0,0.45,1,1.5,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0.1613,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.5,5,0,available,,0,0,0,,lite,0
2026-27,4,259,DEF,Diop,IPS,0.8317,0,0,0.01,2.3,7.2,0,9.33,0,1,0.4,1,2.3,2.3,0,0,0.1917,0.2057,0.4,1,0.3833,0,0,0.622,0.0067,0,0,0.2473,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.3,4,15.2,available,,0,0,0,,lite,0
2026-27,4,267,MID,Lukić,IPS,0.7145,0,0.01,0.02,2.7,11.1286,0,0,0,1,0.4,1,2.7,2.7,0.0125,0.04,0.225,0.318,0.4,1,0.36,0,0,0,0,0,0,0.2903,,,,,,,,,,,0,252,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.7,5,0.1,available,,0,0,0,,lite,0
2026-27,4,300,GK,Walton,IPS,0.2118,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.4,available,,0,0,0,,lite,0
2026-27,4,301,GK,Palmer,IPS,0.2118,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,4.3,available,,0,0,0,,lite,0
2026-27,4,302,GK,Button,IPS,0.2118,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0.5,available,,0,0,0,,lite,0
2026-27,4,303,DEF,Kipré,IPS,0.2587,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0.5,available,,0,0,0,,lite,0
2026-27,4,304,DEF,O'Shea,IPS,0.8318,0,0.02,0.06,2.3,4.3667,0,10,0,1,0.4,1,2.3,2.3,0,0,0.1917,0.1248,0.4,1,0.3833,0,0,0.6667,0.0483,0,0,0.2473,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.3,4,3.1,available,,0,0,0,,lite,0
2026-27,4,305,DEF,Davis,IPS,0.8709,0,0.22,0.08,3,6.6467,0,5.67,0,1,0.4,1,3,3,0,0,0.25,0.1899,0.4,1,0.5,0,0,0.378,0.145,0,0,0.3226,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,3,4,5.1,available,,0,0,0,,lite,0
2026-27,4,306,DEF,Greaves,IPS,0.7018,0,0,0.02,0.7,3.1533,0,8,0,1,0.4,1,0.7,0.7,0,0,0.0583,0.0901,0.4,1,0.1167,0,0,0.5333,0.0133,0,0,0.0753,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,4,1.3,available,,0,0,0,,lite,0
2026-27,4,307,DEF,Johnson,IPS,0.2587,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0.1,unavailable,0,0,0,0,,lite,0
2026-27,4,308,DEF,Furlong,IPS,0.295,0,0,0,0.3,2.6471,0,15.88,0,0,0.4,1,0.3,1,0,0,0.025,0.0756,0.4,0,0.1667,0,0,1,0,0,0,0.0323,,,,,,,,,,,0,17,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,4,0.5,available,,0,0,0,,lite,0
2026-27,4,309,MID,Núñez,IPS,0.6015,0,0.02,0.03,2,13.4486,0,0,0,0.6667,0.4,1,2,3,0.025,0.06,0.1667,0.3842,0.4,0.6667,0.4,0,0,0,0,0,0,0.2151,,,,,,,,,,,0,140,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,5,0.1,available,,0,0,0,,lite,0
2026-27,4,310,MID,Matusiwa,IPS,0.2578,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,injured,0,0,0,0,,lite,0
2026-27,4,311,MID,Burns,IPS,0.2578,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,312,MID,Taylor,IPS,0.2578,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,injured,0,0,0,0,,lite,0
2026-27,4,313,MID,Clarke,IPS,0.7163,0,0.31,0.04,2.7,51.7395,0,0,0,0,0.4,1,2.7,4,0.3875,0.08,0.225,1,0.4,0,0.4848,0,0,0,0,0,0,0.2903,,,,,,,,,,,0,43,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.7,5.5,0.2,available,,0,0,0,,lite,0
2026-27,4,314,MID,Ogbene,IPS,0.2578,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.9,0,unavailable,0,0,0,0,,lite,0
2026-27,4,315,MID,Fatawu,IPS,0.7145,0,0.01,0.31,2.7,15.816,0,0,0,1,0.4,1,2.7,2.7,0.0125,0.62,0.225,0.4519,0.4,1,0.3273,0,0,0,0,0,0,0.2903,,,,,,,,,,,0,225,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.7,5.5,0.2,available,,0,0,0,,lite,0
2026-27,4,316,FWD,Emersonn,IPS,0.7783,0,0.53,0.03,4,23.8217,0,0,0,1,0.4,1,4,4,0.6625,0.06,0.3333,0.6806,0.4,1,0.4848,0,0,0,0,0,0,0.4301,,,,,,,,,,,0,175,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,4,5.5,1.7,available,100,0,0,0,,lite,0
2026-27,4,317,FWD,Hirst,IPS,0.1817,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0.1,unavailable,0,0,0,0,,lite,0
2026-27,4,318,MID,Philogene,IPS,0.2578,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.4,0.1,injured,0,0,0,0,,lite,0
2026-27,4,319,MID,Szmodics,IPS,0.2578,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,320,FWD,Akpom,IPS,0.4689,0,1.27,0,2,30.5478,0,0,0,0,0.4,1,2,3,1,0,0.1667,0.8728,0.4,0,0.4,0,0,0,0,0,0,0.2151,,,,,,,,,,,0,69,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,5,1.1,available,,0,0,0,,lite,0
2026-27,4,321,FWD,Walle Egeli,IPS,0.2145,0,0,0,0.3,13.5,0,0,0,0,0.4,1,0.3,1,0,0,0.025,0.3857,0.4,0,0.1481,0,0,0,0,0,0,0.0323,,,,,,,,,,,0,10,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,4.5,3.4,available,,0,0,0,,lite,0
2026-27,4,322,FWD,Al-Hamadi,IPS,0.1817,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0.1,unavailable,0,0,0,0,,lite,0
2026-27,4,323,MID,McAteer,IPS,0.42,0,0.11,0,1,13.4571,0,0,0,0,0.4,1,1,1,0.1375,0,0.0833,0.3845,0.4,0,0.1481,0,0,0,0,0,0,0.1075,,,,,,,,,,,0,42,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,4.5,1.3,available,,0,0,0,,lite,0
2026-27,4,324,MID,Mehmeti,IPS,0.2578,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.9,0,available,,0,0,0,,lite,0
2026-27,4,554,GK,Van Oevelen,IPS,0.2118,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,562,MID,Maeda,IPS,0.6015,0,0.3,0,2,7.1333,0,0,0,1,0.4,1,2,2,0.375,0,0.1667,0.2038,0.4,1,0.2469,0,0,0,0,0,0,0.2151,,,,,,,,,,,0,216,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,5.4,0.3,available,,0,0,0,,lite,0
2026-27,4,564,GK,Scherpen,IPS,0.7073,0,0,0,2,9.72,0,0,4.33,1,0.4,1,2,2,0,0,0.1667,0.2777,0.4,1,0.2963,0,0,0,0,0.866,1,0.2151,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,1,2,4.5,0.6,available,,0,0,0,,lite,0
2026-27,4,571,MID,Florentino,IPS,0.2578,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.9,0.1,available,100,0,0,0,,lite,0
2026-27,4,591,MID,Enciso,IPS,0.8391,0,0.31,0.23,3.7,14.8248,0,0,0,1,0.4,1,3.7,3.7,0.3875,0.46,0.3083,0.4236,0.4,1,0.4485,0,0,0,0,0,0,0.3978,,,,,,,,,,,0,250,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,3.7,5.5,0.8,available,100,0,0,0,,lite,0
2026-27,4,592,DEF,Ouattara,IPS,0.3898,0,0,0.05,1,10.7538,0,4.62,0,0,0.4,1,1,1,0,0,0.0833,0.3073,0.4,0,0.1667,0,0,0.308,0.0333,0,0,0.1075,,,,,,,,,,,0,39,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,4,0.9,available,,0,0,0,,lite,0
2026-27,4,602,MID,Humphreys,IPS,0.2578,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,619,MID,Palacios,IPS,0.6855,0,0,0.03,2.5,16.2343,0,0,0,0.3333,0.4,1,2.5,2.5,0,0.06,0.2083,0.4638,0.4,0.3333,0.3333,0,0,0,0,0,0,0.2688,,,,,,,,,,,0,105,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.5,5,0,available,,0,0,0,,lite,0
2026-27,4,640,FWD,Flemming,IPS,0.4348,0,0.08,0.04,1,7.5,0,0,0,0,0.4,1,1.8,1,0.1,0.08,0.0833,0.2143,0.4,0,0.1212,0,0,0,0,0,0,0.1935,,,,,,,,,,,0,24,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.8,5.5,0,available,,0,0,0,,lite,0
2026-27,4,260,MID,Wilson,LEE,0.4722,0,0.01,0.04,1.3,7.3843,0,0,0,0.3333,0.4,1,1.3,1.3,0.0125,0.08,0.1083,0.211,0.4,0.3333,0.1354,0,0,0,0,0,0,0.1398,,,,,,,,,,,0,127,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.3,6.4,3.6,available,,0,0,0,,lite,0
2026-27,4,326,GK,Perri,LEE,0.2118,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.4,unavailable,0,0,0,0,,lite,0
2026-27,4,327,DEF,Bijol,LEE,0.7968,0,0.06,0,4,14.7622,0.5488,11.52,0,0.6667,0.4,1,4,4,0,0,0.3333,0.4218,0.4,0.6667,0.5333,0.9146,0.348,0.768,0.025,0,0,0.4301,,,,,,,,,,,0,164,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,4,5,0.9,available,,0,0,0,,lite,0
2026-27,4,329,DEF,Rodon,LEE,0.2587,0,0.02,0.04,2.3,12.5122,0.7317,8.05,0,0,0.4,1,0,3.5,0,0,0.1917,0.3575,0.4,0,0.5303,1,1,0.5367,0.035,0,0,0,,,,,,,,,,,0,123,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.4,1.9,injured,0,0,0,0,,lite,0
2026-27,4,330,DEF,Bogle,LEE,0.9662,0,0.37,0.01,7.3,18.9207,0.8295,4.98,0,1,0.4,1,7.3,7.3,0,0,0.6083,0.5406,0.4,1,1,1,0.952,0.332,0.1608,0,0,0.7849,,,,,,,,,,,0,217,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,7.3,4.5,1,available,,0,0,0,,lite,0
